date,latitude,longitude,id,place,siddet,city,city_id,
2016-12-20,40.8762,28.1962,2745756, MARMARA DENIZI                   ,2.1,,
2016-12-20,40.8562,28.167,2745757, MARMARA DENIZI                   ,3.1,,
2016-12-20,36.1613,36.4757,2745758, TURKIYE-SURIYE SINIR BOLGESI     ,1.8,,
2016-12-20,40.3413,41.5283,2745759, DEMIRCILER-TORTUM (ERZURUM)      ,2.0,,
2016-12-20,38.574,36.2117,2745760, ARSLANBEYLI-PINARBASI (KAYSERI)  ,1.7,,
2016-12-20,37.1472,27.8318,2745761, PINARARASI-MILAS (MUGLA)         ,2.0,,
2016-12-20,37.2175,27.8973,2745762, KAYADERE-MILAS (MUGLA)           ,2.0,,
2016-12-20,37.2677,37.1407,2745763, COCELLI-PAZARCIK (KAHRAMANMARAS) ,1.8,,
2016-12-20,37.3137,28.2628,2745764, DESTIN-YATAGAN (MUGLA)           ,1.8,,
2016-12-20,39.7553,26.2598,2745765, ALADAG-EZINE (CANAKKALE)         ,1.5,,
2016-12-20,37.2512,28.1937,2745766, PASAPINARI-(MUGLA)               ,1.9,,
2016-12-20,39.6367,29.4682,2745767, TUNCBILEK-TAVSANLI (KUTAHYA)     ,2.0,,
2016-12-20,35.4163,33.6,2745768, KIBRIS-BESPARMAK                 ,2.2,,
2016-12-20,39.6482,29.414,2745769, KARAKAYA-TAVSANLI (KUTAHYA)      ,1.9,,
2016-12-20,40.089,31.6132,2745770, DAVUTOGLAN-NALLIHAN (ANKARA)     ,1.4,,
2016-12-20,38.717,38.0478,2745771, IPEKYOLU-HEKIMHAN (MALATYA)      ,2.1,,
2016-12-20,39.2565,37.327,2745772, KARANLIK-KANGAL (SIVAS)          ,2.1,,
2016-12-20,38.9997,27.6792,2745773, ZEYTINLIOVA-AKHISAR (MANISA)     ,2.6,,
2016-12-20,35.37,32.0235,2745774, AKDENIZ                          ,3.3,,
2016-12-20,38.103,27.9638,2745775, YEGENLI-TIRE (IZMIR)             ,1.5,,
2016-12-20,35.4502,27.6658,2745776, AKDENIZ                          ,2.7,,
2016-12-20,40.762,28.7045,2745777, MARMARA DENIZI                   ,1.9,,
2016-12-20,38.6748,27.9123,2745778, OZANCA-GOLMARMARA (MANISA)       ,3.3,,
2016-12-20,38.6765,27.9143,2745779, OZANCA-GOLMARMARA (MANISA)       ,3.2,,
2016-12-19,38.9327,27.7165,2745780, BALLICA-AKHISAR (MANISA)         ,1.8,,
2016-12-19,38.9967,27.6748,2745781, ZEYTINLIOVA-AKHISAR (MANISA)     ,2.7,,
2016-12-19,37.237,28.177,2745782, CAYBUKU-(MUGLA)                  ,1.8,,
2016-12-19,37.0363,28.336,2745783, AKCAPINAR-ULA (MUGLA)            ,2.0,,
2016-12-19,41.1212,28.8982,2745784, SULTANGAZI (ISTANBUL)            ,1.3,,
2016-12-19,39.9912,32.5815,2745785, SINCAN (ANKARA)                  ,2.4,,
2016-12-19,40.7567,28.6728,2745786, MARMARA DENIZI                   ,2.4,,
2016-12-19,38.4475,43.2087,2745787, EDREMIT (VAN)                    ,1.8,,
2016-12-19,40.7687,28.6443,2745788, MARMARA DENIZI                   ,2.3,,
2016-12-19,37.2408,28.164,2745789, CAYBUKU-(MUGLA)                  ,2.0,,
2016-12-19,35.7057,27.4225,2745790, AKDENIZ                          ,2.5,,
2016-12-19,37.193,27.855,2745791, CAMKOY-MILAS (MUGLA)             ,1.8,,
2016-12-19,38.3992,43.8237,2745792, CEVIZALAN-GURPINAR (VAN)         ,3.0,,
2016-12-19,37.1583,27.8432,2745793, IKIZKOY-MILAS (MUGLA)            ,2.2,,
2016-12-19,40.734,28.7067,2745794, MARMARA DENIZI                   ,1.9,,
2016-12-19,40.7685,28.7062,2745795, MARMARA DENIZI                   ,1.8,,
2016-12-19,41.2925,28.7177,2745796, YENIKOY-ARNAVUTKOY (ISTANBUL)    ,1.9,,
2016-12-19,36.988,34.6378,2745797, SAHINPINARI-TOROSLAR (MERSIN)    ,1.7,,
2016-12-19,37.2088,27.869,2745798, KAYADERE-MILAS (MUGLA)           ,1.9,,
2016-12-19,37.2278,31.6252,2745799, KUYUCAK-AKSEKI (ANTALYA)         ,1.8,,
2016-12-19,40.7505,28.6912,2745800, MARMARA DENIZI                   ,2.2,,
2016-12-19,40.6962,28.8447,2745801, MARMARA DENIZI                   ,2.1,,
2016-12-19,36.504,29.9025,2745802, CAMLIBEL-FINIKE (ANTALYA)        ,1.8,,
2016-12-19,40.6447,39.9175,2745803, KAYAICI-ARAKLI (TRABZON)         ,2.0,,
2016-12-19,39.5712,39.6773,2745804, TATLISU-(ERZINCAN)               ,1.4,,
2016-12-19,40.2467,28.0263,2745805, YENISIGIRCI-BANDIRMA (BALIKESIR) ,2.1,,
2016-12-19,38.5773,39.1575,2745806, TADIM-(ELAZIG)                   ,1.9,,
